AMS,ATL,10,642.16
AMS,BKK,11,798.62
AMS,CDG,11,724.97
AMS,CGK,10,388.31
AMS,DEL,11,506.48
AMS,DXB,8,295.38
AMS,FCO,13,533.47
AMS,FRA,10,1008.55
AMS,HKG,11,476.51
AMS,HND,8,471.57
AMS,ICN,14,898.48
AMS,IST,9,1048.42
AMS,JFK,11,817.19
AMS,KUL,15,1311.63
AMS,LAX,8,818.08
AMS,LHR,8,1153.29
AMS,MAD,9,782.53
AMS,MEX,15,906.33
AMS,MUC,6,324.49
AMS,PEK,7,613.84
AMS,PVG,8,424.29
AMS,SFO,11,503.34
AMS,SIN,6,770.61
AMS,SYD,13,1001.23
ATL,AMS,15,1014.58
ATL,BKK,6,1227.51
ATL,CDG,13,1109.68
ATL,CGK,9,746.86
ATL,DEL,15,342.16
ATL,DXB,8,925.65
ATL,FCO,7,804.11
ATL,FRA,9,287.13
ATL,HKG,15,1279.72
ATL,HND,8,687.97
ATL,ICN,14,1048.46
ATL,IST,7,632.29
ATL,JFK,11,790.74
ATL,KUL,6,1480.67
ATL,LAX,9,1488.55
ATL,LHR,11,946.22
ATL,MAD,10,355.88
ATL,MEX,15,1493.1
ATL,MUC,8,941.43
ATL,PEK,7,461.14
ATL,PVG,11,1033.98
ATL,SFO,15,1093.28
ATL,SIN,12,555.52
ATL,SYD,11,234.52
BKK,AMS,8,1115.02
BKK,ATL,6,311.34
BKK,CDG,11,1410.08
BKK,CGK,13,1048.73
BKK,DEL,8,305.5
BKK,DXB,9,1050.19
BKK,FCO,6,555.3
BKK,FRA,13,1217.27
BKK,HKG,8,1116.35
BKK,HND,8,1467.1
BKK,ICN,10,812.06
BKK,IST,14,897.66
BKK,JFK,9,991.92
BKK,KUL,12,224.38
BKK,LAX,10,361.72
BKK,LHR,15,966.59
BKK,MAD,8,1099.12
BKK,MEX,14,1025.98
BKK,MUC,15,833.38
BKK,PEK,14,805.26
BKK,PVG,12,1210.06
BKK,SFO,10,993.31
BKK,SIN,14,951.66
BKK,SYD,11,1433.77
CDG,AMS,10,244.03
CDG,ATL,13,1248.87
CDG,BKK,13,811.2
CDG,CGK,9,1370.81
CDG,DEL,6,1465.52
CDG,DXB,8,1102.07
CDG,FCO,12,962.69
CDG,FRA,15,380.09
CDG,HKG,8,423.78
CDG,HND,9,694.4
CDG,ICN,13,1245.26
CDG,IST,13,1302.89
CDG,JFK,7,329.79
CDG,KUL,13,287.21
CDG,LAX,13,688.3
CDG,LHR,15,264.36
CDG,MAD,8,534.76
CDG,MEX,12,1486.92
CDG,MUC,7,688.41
CDG,PEK,10,518.47
CDG,PVG,11,1087.05
CDG,SFO,7,941.86
CDG,SIN,6,468.01
CDG,SYD,15,212.66
CGK,AMS,13,716.11
CGK,ATL,15,928.15
CGK,BKK,13,405.97
CGK,CDG,11,664.75
CGK,DEL,15,848.77
CGK,DXB,8,600.13
CGK,FCO,13,221.73
CGK,FRA,15,897.08
CGK,HKG,9,603.87
CGK,HND,8,1047.51
CGK,ICN,9,1325.18
CGK,IST,7,1492.9
CGK,JFK,11,915.6
CGK,KUL,15,611.96
CGK,LAX,7,1310.47
CGK,LHR,13,1328.87
CGK,MAD,9,646.19
CGK,MEX,6,905.47
CGK,MUC,9,382.07
CGK,PEK,6,1323.96
CGK,PVG,15,563.26
CGK,SFO,14,1430.47
CGK,SIN,15,277.14
CGK,SYD,13,212.87
DEL,AMS,9,200.27
DEL,ATL,12,935.86
DEL,BKK,14,357.26
DEL,CDG,9,568.64
DEL,CGK,11,1351.72
DEL,DXB,10,955.7
DEL,FCO,14,243.38
DEL,FRA,8,1092.76
DEL,HKG,7,593.71
DEL,HND,9,825.55
DEL,ICN,15,273.39
DEL,IST,9,730.19
DEL,JFK,9,1130.26
DEL,KUL,13,962.65
DEL,LAX,11,571.11
DEL,LHR,14,537.46
DEL,MAD,11,644.03
DEL,MEX,11,705.09
DEL,MUC,15,860.64
DEL,PEK,15,295.68
DEL,PVG,9,480.11
DEL,SFO,9,1119.27
DEL,SIN,15,749.34
DEL,SYD,13,885.48
DXB,AMS,11,655.76
DXB,ATL,8,485.69
DXB,BKK,7,324.91
DXB,CDG,7,1079.3
DXB,CGK,15,698.05
DXB,DEL,7,638.77
DXB,FCO,11,538.12
DXB,FRA,15,1470.55
DXB,HKG,9,824.7
DXB,HND,11,1284.5
DXB,ICN,8,1274.69
DXB,IST,11,1048.27
DXB,JFK,15,1427.6
DXB,KUL,6,1086.34
DXB,LAX,12,662.7
DXB,LHR,6,347.63
DXB,MAD,14,818.89
DXB,MEX,9,1110.02
DXB,MUC,13,685.06
DXB,PEK,12,287.45
DXB,PVG,13,398.8
DXB,SFO,10,653.6
DXB,SIN,6,1499.9
DXB,SYD,8,1250.61
FCO,AMS,7,982.7
FCO,ATL,6,1338.7
FCO,BKK,14,1342.8
